geography,payment_status,sample_household_months,average_monthly_households,weighted_share_percent
Cali A.M.,Monto efectivo observado,5804,488706.6791687814,58.509142203160934
Cali A.M.,Sin arriendo o cuota de adquisición,2708,216058.08331869,25.866994784144868
Cali A.M.,Monto efectivo no informado,33,2512.3277333808333,0.30078193501128264
Cali A.M.,Pago efectivo no observable,1605,127988.40977887125,15.32308107768292
Colombia (incluye Cali A.M.),Monto efectivo observado,128573,8263661.615966906,44.97335827117866
Colombia (incluye Cali A.M.),Sin arriendo o cuota de adquisición,89283,5434131.232222078,29.574193881210807
Colombia (incluye Cali A.M.),Monto efectivo no informado,276,24195.376067683086,0.13167859079506763
Colombia (incluye Cali A.M.),Pago efectivo no observable,74810,4652582.707580334,25.32076925681546
