geography,tenure_group,negative_sample_household_months,negative_average_monthly_households,share_of_all_estimable_percent,share_within_tenure_percent,minimum_residual_income_cop,p1_residual_income_cop,p5_residual_income_cop,median_residual_income_cop
Cali A.M.,Total estimable,257,21938.563128585003,4.695261128104742,4.695261128104742,-22400000.0,-6550000.0,-3100000.0,-299958.0
Cali A.M.,Propietarios que pagan su vivienda,11,924.0723301066666,0.19776869003119837,2.655340057767482,-4190000.0,-4190000.0,-4190000.0,-500000.0
Cali A.M.,Arrendatarios,246,21014.490798478335,4.497492438073543,4.8594201523935245,-22400000.0,-6550000.0,-3100000.0,-280000.0
Colombia (incluye Cali A.M.),Total estimable,5686,305904.79260747397,3.7900904119346275,3.7900904119346275,-682678275.0,-9200000.0,-2100000.0,-251666.66666666666
Colombia (incluye Cali A.M.),Propietarios que pagan su vivienda,320,25986.816844420166,0.3219707168338485,3.353385571938703,-682678275.0,-157000000.0,-7300000.0,-413000.0
Colombia (incluye Cali A.M.),Arrendatarios,5366,279917.97576305387,3.4681196951007798,3.8364734301287635,-594000000.0,-7400000.0,-1903333.3333333333,-250000.0
